date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
25-06-2026,ΝΟΜΟΣ ΣΑΜΟΥ,1.97,2.204,1.713,1.169,SAMOU
25-06-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,1.919,2.169,1.591,0.938,SERRON
25-06-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,1.928,2.155,1.614,0.981,TRIKALON
25-06-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,1.928,2.225,1.629,0.982,FTHIOTIDAS
25-06-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,1.933,2.184,1.606,0.967,FLORINAS
25-06-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,1.925,2.249,1.639,1.066,FOKIDAS
25-06-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,1.936,2.23,1.632,0.978,CHALKIDIKIS
25-06-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,1.951,2.196,1.65,1.066,CHANION
25-06-2026,ΝΟΜΟΣ ΧΙΟΥ,1.922,2.158,1.636,1.399,CHIOU
25-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.895,2.147,1.582,0.942,ATHINON
25-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.895,2.147,1.582,0.942,ANATOLIKIS ATTIKIS
25-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.895,2.147,1.582,0.942,DYTIKIS ATTIKIS
25-06-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,1.895,2.147,1.582,0.942,PIREOS KE NISON
