,date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
37,30-03-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.024,2.231,2.081,1.383,PIERIAS
38,30-03-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.042,2.196,2.115,1.362,PREVEZAS
39,30-03-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.091,2.254,2.148,1.479,RETHYMNOU
40,30-03-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.029,2.274,2.092,1.346,RODOPIS
41,30-03-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.049,2.228,2.068,1.192,SAMOU
42,30-03-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.032,2.203,2.075,1.353,SERRON
43,30-03-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.04,2.215,2.12,1.369,TRIKALON
44,30-03-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.036,2.275,2.098,1.404,FTHIOTIDAS
45,30-03-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.037,2.231,2.108,1.4,FLORINAS
46,30-03-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.054,2.255,2.121,1.453,FOKIDAS
47,30-03-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.049,2.237,2.121,1.366,CHALKIDIKIS
48,30-03-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.094,2.277,2.167,1.494,CHANION
49,30-03-2026,ΝΟΜΟΣ ΧΙΟΥ,2.015,2.209,2.014,1.479,CHIOU
50,30-03-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.259,2.116,1.355,ATHINON
51,30-03-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.259,2.116,1.355,ANATOLIKIS ATTIKIS
52,30-03-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.259,2.116,1.355,DYTIKIS ATTIKIS
53,30-03-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.028,2.259,2.116,1.355,PIREOS KE NISON
