,date,prefecture,unleaded_95,unleaded_100,diesel_driving,autogas,prefecture_eng
29,06-04-2026,ΝΟΜΟΣ ΛΑΡΙΣΗΣ,2.062,2.27,2.066,1.355,LARISAS
30,06-04-2026,ΝΟΜΟΣ ΛΑΣΙΘΙΟΥ,2.102,2.312,2.136,1.432,LASITHIOU
31,06-04-2026,ΝΟΜΟΣ ΛΕΣΒΟΥ,2.081,2.262,2.088,1.359,LESVOU
32,06-04-2026,ΝΟΜΟΣ ΛΕΥΚΑΔΟΣ,2.116,2.271,2.113,1.296,LEFKADAS
33,06-04-2026,ΝΟΜΟΣ ΜΑΓΝΗΣΙΑΣ,2.083,2.293,2.087,1.365,MAGNISIAS
34,06-04-2026,ΝΟΜΟΣ ΜΕΣΣΗΝΙΑΣ,2.069,2.27,2.085,1.388,MESSINIAS
35,06-04-2026,ΝΟΜΟΣ ΞΑΝΘΗΣ,2.052,2.247,2.046,1.341,XANTHIS
36,06-04-2026,ΝΟΜΟΣ ΠΕΛΛΗΣ,2.054,2.24,2.07,1.367,PELLAS
37,06-04-2026,ΝΟΜΟΣ ΠΙΕΡΙΑΣ,2.049,2.271,2.036,1.384,PIERIAS
38,06-04-2026,ΝΟΜΟΣ ΠΡΕΒΕΖΗΣ,2.072,2.214,2.059,1.357,PREVEZAS
39,06-04-2026,ΝΟΜΟΣ ΡΕΘΥΜΝΗΣ,2.11,2.28,2.094,1.469,RETHYMNOU
40,06-04-2026,ΝΟΜΟΣ ΡΟΔΟΠΗΣ,2.067,2.292,2.055,1.36,RODOPIS
41,06-04-2026,ΝΟΜΟΣ ΣΑΜΟΥ,2.072,2.266,2.085,1.247,SAMOU
42,06-04-2026,ΝΟΜΟΣ ΣΕΡΡΩΝ,2.051,2.232,2.055,1.354,SERRON
43,06-04-2026,ΝΟΜΟΣ ΤΡΙΚΑΛΩΝ,2.067,2.245,2.061,1.391,TRIKALON
44,06-04-2026,ΝΟΜΟΣ ΦΘΙΩΤΙΔΟΣ,2.065,2.301,2.073,1.399,FTHIOTIDAS
45,06-04-2026,ΝΟΜΟΣ ΦΛΩΡΙΝΗΣ,2.05,2.251,2.072,1.395,FLORINAS
46,06-04-2026,ΝΟΜΟΣ ΦΩΚΙΔΟΣ,2.065,2.288,2.093,1.418,FOKIDAS
47,06-04-2026,ΝΟΜΟΣ ΧΑΛΚΙΔΙΚΗΣ,2.062,2.26,2.078,1.371,CHALKIDIKIS
48,06-04-2026,ΝΟΜΟΣ ΧΑΝΙΩΝ,2.108,2.323,2.104,1.486,CHANION
49,06-04-2026,ΝΟΜΟΣ ΧΙΟΥ,2.053,2.235,2.024,1.479,CHIOU
50,06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,ATHINON
51,06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,ANATOLIKIS ATTIKIS
52,06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,DYTIKIS ATTIKIS
53,06-04-2026,ΝΟΜΟΣ ΑΤΤΙΚΗΣ,2.063,2.282,2.057,1.339,PIREOS KE NISON
